LOT #1 - Madewell/J.Crew Liquidation Bundle,,,,,,,,,
40 Pieces | Mixed Categories,,,,,,,,,
,,,,,,,,,
Description,Color,Style,Size,Category,Vendor,MSRP,Your Price,cost,profit
"7"" TECH SHORT., BL81",BL8133,CM605,34,M SHORTS,J Crew Factory,$89.50,$8.95,$5.37,$3.58
"TARTAN RUFFLE JEWEL BUT, BK0001, XS",BK0001,BZ109,XS,W KNITS,J Crew Factory,$89.50,$8.95,$5.37,$3.58
"COZY COTTON NELLY MOCK, SR8411, S",SR8411,NX571,S,Unknown,Madewell,$98.00,$9.80,$5.88,$3.92
"CORD MINIMAL MINI SKIRT, BR8791, 0",BR8791,NW627,0,W SKIRTS,Madewell,$98.00,$9.80,$5.88,$3.92
"LACE-INSERT PINTUCKED LONG-SL, BK0070, S",BK0070,NW832,S,W SHIRTS,Madewell,$98.00,$9.80,$5.88,$3.92
"PULL ON WIDE LEG CULOTT, PK6165, XL",PK6165,NW731,XL,W PANTS NON DENIM,Madewell,$98.00,$9.80,$5.88,$3.92
"CORD MINIMAL MINI SKIRT, BR8791, 0",BR8791,NY861,0,W SKIRTS,Madewell,$98.00,$9.80,$5.88,$3.92
"BUTTON-UP SHORT-SLEEVE SHIRT, WT0005, L",WT0005,CL515,L,M WOVEN SHIRTS,Madewell,$98.00,$9.80,$5.88,$3.92
"COTTON POPLIN BUTTON-UP SHIR, WT0005, XL",WT0005,BA559,XL,M WOVEN SHIRTS,Madewell,$98.00,$9.80,$5.88,$3.92
"MOCKNECK KNIT MIX DRESS, RD6224, L",RD6224,CQ519,L,W DRESSES,J Crew Factory,$98.00,$9.80,$5.88,$3.92
"RUFFLED BUTTON-UP TOP, WR1895, S",WR1895,NX925,S,W SHIRTS,Madewell,$108.00,$10.80,$6.48,$4.32
"PERFORMANCE TERRY HALF, BL8133, XL",BL8133,NV253,XL,M KNITS,J Crew Factory,$110.00,$11.00,$6.60,$4.40
"MS TUXEDO SHIRT - NEW, WT0002, 16H34",WT0002,CO282,16H34,M WOVEN SHIRTS,J Crew Factory,$115.00,$11.50,$6.90,$4.60
"RUFFLED PINTUCK TOP, WR1948, XL",WR1948,NV085,XL,W SHIRTS,Madewell,$118.00,$11.80,$7.08,$4.72
"BIT SLIP ON MULE, BK0001, 8H-M",BK0001,CG385,8H-M,W FOOTWEAR,J Crew Factory,$118.00,$11.80,$7.08,$4.72
"P HW STRAIGHT LEG PANT, BK0001, P6",BK0001,NW010,P6,W PANTS,J Crew Factory,$118.00,$11.80,$7.08,$4.72
"PINTUCK SWEATPANT., BL8133, 2X",BL8133,NX612,2X,W KNITS,J Crew Factory,$118.00,$11.80,$7.08,$4.72
"PUFF SLEEVE FITTED SHIR, DM9397, XS",DM9397,NS516,XS,MW DENIM DRESSING,Madewell,$118.00,$11.80,$7.08,$4.72
,,,,,,MSRP,Your Price,#VALUE!,
,,,,,TOTALS:,"$3,381.50",$338.15,$202.89,$135.26
,,,,,AVG PER ITEM:,$84.54,$8.45,$5.07,$3.38
